season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2023,508300,27,26,1999-12-23,2023-01-01,23,0.9629629629629629,0.9458161865569272
2023,505889,27,25,1998-08-07,2023-01-01,24,0.9259259259259259,0.9101508916323731
2023,100004534,27,25,2003-01-31,2023-01-01,19,0.9259259259259259,0.9101508916323731
2023,500086,27,23,1990-07-10,2023-01-01,32,0.8518518518518519,0.8388203017832647
2023,500406,27,22,1994-01-08,2023-01-01,28,0.8148148148148148,0.8031550068587104
2023,504190,27,26,1994-02-09,2023-01-01,28,0.9629629629629629,0.9458161865569272
2023,504300,27,23,1999-12-02,2023-01-01,23,0.8518518518518519,0.8388203017832647
2023,500992,27,24,1993-07-12,2023-01-01,29,0.8888888888888888,0.8744855967078189
2023,100001736,27,23,2000-01-18,2023-01-01,22,0.8518518518518519,0.8388203017832647
2023,506603,27,23,1998-01-01,2023-01-01,25,0.8518518518518519,0.8388203017832647
2023,506492,27,15,2000-01-27,2023-01-01,22,0.5555555555555556,0.5534979423868313
2023,504378,27,20,1997-01-24,2023-01-01,25,0.7407407407407407,0.7318244170096022
2023,504315,27,22,1999-08-19,2023-01-01,23,0.8148148148148148,0.8031550068587104
2023,500960,27,20,1990-02-03,2023-01-01,32,0.7407407407407407,0.7318244170096022
2023,100007650,27,13,2003-04-25,2023-01-01,19,0.48148148148148145,0.48216735253772286
2023,501505,24,11,1996-10-02,2023-01-01,26,0.4583333333333333,0.4600694444444444
2023,100003194,24,12,2001-02-18,2023-01-01,21,0.5,0.5
2023,504226,24,19,1997-02-19,2023-01-01,25,0.7916666666666666,0.7795138888888888
2023,509634,24,19,2002-09-02,2023-01-01,20,0.7916666666666666,0.7795138888888888
2023,503443,24,21,1997-06-30,2023-01-01,25,0.875,0.859375
2023,503975,24,9,1999-07-14,2023-01-01,23,0.375,0.3802083333333333
2023,500024,24,22,1989-02-20,2023-01-01,33,0.9166666666666666,0.8993055555555555
2023,504251,24,18,1997-10-08,2023-01-01,25,0.75,0.7395833333333334
2023,502063,24,23,1996-12-12,2023-01-01,26,0.9583333333333334,0.9392361111111112
2023,500751,24,18,1994-02-18,2023-01-01,28,0.75,0.7395833333333334
2023,508033,24,24,1998-10-01,2023-01-01,24,1,0.9791666666666666
2023,506628,24,18,1999-02-16,2023-01-01,23,0.75,0.7395833333333334
2023,504265,24,20,1998-05-20,2023-01-01,24,0.8333333333333334,0.8194444444444445
2023,507846,24,14,2002-02-06,2023-01-01,20,0.5833333333333334,0.5798611111111112
2023,507850,24,12,2001-08-01,2023-01-01,21,0.5,0.5
2023,506153,24,23,2000-02-21,2023-01-01,22,0.9583333333333334,0.9392361111111112
2023,500882,24,16,1995-11-11,2023-01-01,27,0.6666666666666666,0.6597222222222222
2023,508502,24,5,2002-01-03,2023-01-01,20,0.20833333333333334,0.22048611111111113
2023,505828,24,21,1999-07-02,2023-01-01,23,0.875,0.859375
2023,100004133,24,19,2001-11-23,2023-01-01,21,0.7916666666666666,0.7795138888888888
2023,505643,24,24,2000-08-11,2023-01-01,22,1,0.9791666666666666
2023,100004042,24,19,2004-01-22,2023-01-01,18,0.7916666666666666,0.7795138888888888
2023,501351,24,15,1995-07-28,2023-01-01,27,0.625,0.6197916666666666
2023,509397,24,23,2000-03-14,2023-01-01,22,0.9583333333333334,0.9392361111111112
2023,504363,24,17,1998-09-15,2023-01-01,24,0.7083333333333334,0.6996527777777778
2023,504397,24,23,1997-05-04,2023-01-01,25,0.9583333333333334,0.9392361111111112
2023,505460,24,24,1998-04-22,2023-01-01,24,1,0.9791666666666666
2023,502220,24,13,1995-08-02,2023-01-01,27,0.5416666666666666,0.5399305555555555
2023,500408,24,9,1995-04-05,2023-01-01,27,0.375,0.3802083333333333
2023,500916,24,14,1993-07-26,2023-01-01,29,0.5833333333333334,0.5798611111111112
2023,500837,24,6,1994-12-24,2023-01-01,28,0.25,0.2604166666666667
2023,505635,24,4,2000-07-25,2023-01-01,22,0.16666666666666666,0.18055555555555555
2023,503341,24,22,1996-10-02,2023-01-01,26,0.9166666666666666,0.8993055555555555
2023,504496,24,6,2000-12-18,2023-01-01,22,0.25,0.2604166666666667
2023,507878,24,20,2001-10-11,2023-01-01,21,0.8333333333333334,0.8194444444444445
2023,506040,24,10,1996-06-08,2023-01-01,26,0.4166666666666667,0.4201388888888889
2023,504087,24,21,1997-05-15,2023-01-01,25,0.875,0.859375
2023,500282,24,22,1992-02-09,2023-01-01,30,0.9166666666666666,0.8993055555555555
2023,500845,24,18,1995-07-24,2023-01-01,27,0.75,0.7395833333333334
2023,500579,24,22,1992-12-04,2023-01-01,30,0.9166666666666666,0.8993055555555555
2023,508443,24,20,1999-03-12,2023-01-01,23,0.8333333333333334,0.8194444444444445
2023,506424,24,23,2001-03-13,2023-01-01,21,0.9583333333333334,0.9392361111111112
2023,501183,24,24,1991-01-10,2023-01-01,31,1,0.9791666666666666
2023,500602,24,22,1991-10-08,2023-01-01,31,0.9166666666666666,0.8993055555555555
2023,503944,24,23,1998-06-18,2023-01-01,24,0.9583333333333334,0.9392361111111112
2023,504374,24,20,1998-12-28,2023-01-01,24,0.8333333333333334,0.8194444444444445
2023,500405,24,24,1996-08-14,2023-01-01,26,1,0.9791666666666666
2023,100006109,24,13,2003-02-18,2023-01-01,19,0.5416666666666666,0.5399305555555555
2023,500301,24,16,1993-05-31,2023-01-01,29,0.6666666666666666,0.6597222222222222
2023,500251,24,24,1989-02-07,2023-01-01,33,1,0.9791666666666666
2023,100004869,24,17,2001-03-01,2023-01-01,21,0.7083333333333334,0.6996527777777778
2023,503681,24,22,1996-11-17,2023-01-01,26,0.9166666666666666,0.8993055555555555
2023,500299,24,3,1988-12-13,2023-01-01,34,0.125,0.140625
2023,500200,24,10,1994-01-01,2023-01-01,29,0.4166666666666667,0.4201388888888889
2023,504148,25,21,1999-04-19,2023-01-01,23,0.84,0.8264
2023,504134,25,15,1998-11-18,2023-01-01,24,0.6,0.596
2023,509757,25,25,2000-01-18,2023-01-01,22,1,0.98
2023,505478,25,7,2000-01-12,2023-01-01,22,0.28,0.2888
2023,500330,25,21,1989-08-15,2023-01-01,33,0.84,0.8264
2023,500339,25,22,1993-02-04,2023-01-01,29,0.88,0.8648
2023,501175,25,24,1993-12-13,2023-01-01,29,0.96,0.9416
2023,504079,25,23,1998-08-01,2023-01-01,24,0.92,0.9032000000000001
2023,500567,25,4,1995-12-05,2023-01-01,27,0.16,0.1736
2023,500555,25,24,1994-05-04,2023-01-01,28,0.96,0.9416
2023,504074,25,24,1998-06-11,2023-01-01,24,0.96,0.9416
2023,502134,25,23,1989-09-04,2023-01-01,33,0.92,0.9032000000000001
2023,501241,25,9,1995-05-18,2023-01-01,27,0.36,0.36560000000000004
2023,504072,25,23,1998-06-04,2023-01-01,24,0.92,0.9032000000000001
2023,100004109,25,17,2001-12-28,2023-01-01,21,0.68,0.6728000000000001
2023,506018,25,22,1998-01-03,2023-01-01,24,0.88,0.8648
2023,504426,25,25,1998-01-19,2023-01-01,24,1,0.98
2023,501265,25,15,1994-12-24,2023-01-01,28,0.6,0.596
2023,504279,25,19,1997-04-18,2023-01-01,25,0.76,0.7496
2023,503922,25,25,1995-01-26,2023-01-01,27,1,0.98
2023,502072,25,25,1997-04-27,2023-01-01,25,1,0.98
2023,504175,25,22,1997-04-18,2023-01-01,25,0.88,0.8648
2023,506086,25,23,1999-11-17,2023-01-01,23,0.92,0.9032000000000001
2023,500356,25,22,1991-06-16,2023-01-01,31,0.88,0.8648
2023,504321,25,19,1999-07-11,2023-01-01,23,0.76,0.7496
2023,504326,25,15,1996-01-29,2023-01-01,26,0.6,0.596
2023,504274,25,25,1998-09-23,2023-01-01,24,1,0.98
2023,500213,25,19,1995-01-09,2023-01-01,27,0.76,0.7496
2023,507062,25,25,1997-12-07,2023-01-01,25,1,0.98
2023,507615,25,17,1999-09-25,2023-01-01,23,0.68,0.6728000000000001
2023,500222,25,13,1991-09-07,2023-01-01,31,0.52,0.5192
2023,500180,25,23,1994-02-01,2023-01-01,28,0.92,0.9032000000000001
2023,500798,25,20,1990-10-25,2023-01-01,32,0.8,0.7880000000000001
2023,504460,25,19,1999-08-20,2023-01-01,23,0.76,0.7496
2023,502363,25,24,1996-09-09,2023-01-01,26,0.96,0.9416
2023,504666,25,5,1999-03-06,2023-01-01,23,0.2,0.21200000000000002
2023,502502,24,16,1997-06-16,2023-01-01,25,0.6666666666666666,0.6597222222222222
2023,500108,24,23,1995-01-14,2023-01-01,27,0.9583333333333334,0.9392361111111112
2023,506548,24,23,1999-08-19,2023-01-01,23,0.9583333333333334,0.9392361111111112
2023,504294,24,21,1999-06-02,2023-01-01,23,0.875,0.859375
2023,501287,24,7,1996-10-03,2023-01-01,26,0.2916666666666667,0.30034722222222227
2023,500611,24,22,1990-01-10,2023-01-01,32,0.9166666666666666,0.8993055555555555
2023,505564,24,24,2000-05-09,2023-01-01,22,1,0.9791666666666666
2023,503450,24,15,1996-11-10,2023-01-01,26,0.625,0.6197916666666666
2023,501600,24,23,1991-06-23,2023-01-01,31,0.9583333333333334,0.9392361111111112
2023,500087,24,16,1992-04-21,2023-01-01,30,0.6666666666666666,0.6597222222222222
2023,504174,24,18,1998-05-23,2023-01-01,24,0.75,0.7395833333333334
2023,500149,24,14,1995-07-12,2023-01-01,27,0.5833333333333334,0.5798611111111112
2023,504176,24,21,1998-01-16,2023-01-01,24,0.875,0.859375
2023,504582,24,19,1999-04-21,2023-01-01,23,0.7916666666666666,0.7795138888888888
2023,500576,24,18,1992-02-26,2023-01-01,30,0.75,0.7395833333333334
2023,509444,24,18,2003-03-23,2023-01-01,19,0.75,0.7395833333333334
2023,503330,24,11,1996-03-19,2023-01-01,26,0.4583333333333333,0.4600694444444444
2023,503529,24,17,1996-10-21,2023-01-01,26,0.7083333333333334,0.6996527777777778
2023,100001936,24,20,2001-09-05,2023-01-01,21,0.8333333333333334,0.8194444444444445
2023,502014,24,24,1996-06-05,2023-01-01,26,1,0.9791666666666666
2023,500441,24,21,1995-06-16,2023-01-01,27,0.875,0.859375
2023,500321,24,13,1995-10-10,2023-01-01,27,0.5416666666666666,0.5399305555555555
2023,506476,24,17,2001-08-11,2023-01-01,21,0.7083333333333334,0.6996527777777778
2023,100006258,24,23,2004-02-18,2023-01-01,18,0.9583333333333334,0.9392361111111112
2023,504842,24,14,1998-08-21,2023-01-01,24,0.5833333333333334,0.5798611111111112
2023,500584,24,21,1989-05-03,2023-01-01,33,0.875,0.859375
2023,502511,24,15,1995-12-02,2023-01-01,27,0.625,0.6197916666666666
2023,500275,24,19,1991-07-23,2023-01-01,31,0.7916666666666666,0.7795138888888888
2023,500598,24,16,1992-05-19,2023-01-01,30,0.6666666666666666,0.6597222222222222
2023,500585,24,22,1991-09-22,2023-01-01,31,0.9166666666666666,0.8993055555555555
2023,506156,24,11,2000-08-05,2023-01-01,22,0.4583333333333333,0.4600694444444444
2023,500327,24,21,1990-01-05,2023-01-01,32,0.875,0.859375
2023,503964,24,17,1997-06-06,2023-01-01,25,0.7083333333333334,0.6996527777777778
2023,100005899,24,11,2001-11-30,2023-01-01,21,0.4583333333333333,0.4600694444444444
2023,507949,24,23,1998-07-07,2023-01-01,24,0.9583333333333334,0.9392361111111112
2023,502708,24,11,1996-02-14,2023-01-01,26,0.4583333333333333,0.4600694444444444
2023,500663,26,22,1993-01-08,2023-01-01,29,0.8461538461538461,0.8328402366863905
2023,500002,26,18,1991-06-17,2023-01-01,31,0.6923076923076923,0.6849112426035503
2023,509438,26,21,2003-08-01,2023-01-01,19,0.8076923076923077,0.7958579881656805
2023,505964,26,21,1998-04-19,2023-01-01,24,0.8076923076923077,0.7958579881656805
2023,506255,26,13,1999-10-03,2023-01-01,23,0.5,0.5
2023,500093,26,26,1992-02-03,2023-01-01,30,1,0.9807692307692307
2023,100004843,26,11,2002-06-16,2023-01-01,20,0.4230769230769231,0.4260355029585799
2023,501781,26,25,1996-04-17,2023-01-01,26,0.9615384615384616,0.9437869822485208
2023,503419,26,21,1996-05-31,2023-01-01,26,0.8076923076923077,0.7958579881656805
2023,500600,26,9,1995-05-31,2023-01-01,27,0.34615384615384615,0.35207100591715973
2023,504678,26,21,2000-08-05,2023-01-01,22,0.8076923076923077,0.7958579881656805
2023,503639,26,24,1997-07-25,2023-01-01,25,0.9230769230769231,0.9068047337278107
2023,503920,26,21,1998-03-14,2023-01-01,24,0.8076923076923077,0.7958579881656805
2023,500454,26,23,1995-04-26,2023-01-01,27,0.8846153846153846,0.8698224852071005
2023,509851,26,16,1999-12-26,2023-01-01,23,0.6153846153846154,0.6109467455621302
2023,100006390,26,11,2002-04-04,2023-01-01,20,0.4230769230769231,0.4260355029585799
2023,508065,26,17,1999-04-29,2023-01-01,23,0.6538461538461539,0.6479289940828402
2023,501280,26,16,1996-11-16,2023-01-01,26,0.6153846153846154,0.6109467455621302
2023,507645,24,13,1999-07-20,2023-01-01,23,0.5416666666666666,0.5399305555555555
2023,500658,24,17,1993-11-28,2023-01-01,29,0.7083333333333334,0.6996527777777778
2023,501235,24,9,1995-12-30,2023-01-01,27,0.375,0.3802083333333333
2023,505642,24,13,2000-04-03,2023-01-01,22,0.5416666666666666,0.5399305555555555
2023,509394,24,9,2000-10-04,2023-01-01,22,0.375,0.3802083333333333
2023,505811,24,6,1998-08-05,2023-01-01,24,0.25,0.2604166666666667
2023,500646,24,16,1994-12-21,2023-01-01,28,0.6666666666666666,0.6597222222222222
2023,505628,24,21,2000-05-15,2023-01-01,22,0.875,0.859375
2023,500109,24,21,1992-11-07,2023-01-01,30,0.875,0.859375
2023,500228,24,24,1993-12-22,2023-01-01,29,1,0.9791666666666666
2023,505976,24,23,1998-09-20,2023-01-01,24,0.9583333333333334,0.9392361111111112
2023,504788,24,16,2000-08-01,2023-01-01,22,0.6666666666666666,0.6597222222222222
2023,500267,24,21,1995-09-15,2023-01-01,27,0.875,0.859375
2023,508629,24,19,2001-10-16,2023-01-01,21,0.7916666666666666,0.7795138888888888
2023,502532,24,22,1996-07-03,2023-01-01,26,0.9166666666666666,0.8993055555555555
2023,100004194,24,23,2002-06-02,2023-01-01,20,0.9583333333333334,0.9392361111111112
2023,509779,24,22,2000-02-02,2023-01-01,22,0.9166666666666666,0.8993055555555555
2023,504609,24,17,1999-01-20,2023-01-01,23,0.7083333333333334,0.6996527777777778
2023,506259,24,14,1998-09-09,2023-01-01,24,0.5833333333333334,0.5798611111111112
2023,100001619,24,24,2001-11-01,2023-01-01,21,1,0.9791666666666666
2023,505578,24,19,2001-06-29,2023-01-01,21,0.7916666666666666,0.7795138888888888
2023,505918,24,22,1997-08-02,2023-01-01,25,0.9166666666666666,0.8993055555555555
2023,100008220,24,17,2003-01-08,2023-01-01,19,0.7083333333333334,0.6996527777777778
2023,500023,24,20,1990-07-13,2023-01-01,32,0.8333333333333334,0.8194444444444445
2023,506460,24,21,2000-07-28,2023-01-01,22,0.875,0.859375
2023,503524,24,9,1996-11-07,2023-01-01,26,0.375,0.3802083333333333
2023,504462,24,11,1999-01-13,2023-01-01,23,0.4583333333333333,0.4600694444444444
2023,506513,24,19,2000-02-16,2023-01-01,22,0.7916666666666666,0.7795138888888888
2023,506482,24,22,1989-06-28,2023-01-01,33,0.9166666666666666,0.8993055555555555
2023,500038,24,23,1991-04-26,2023-01-01,31,0.9583333333333334,0.9392361111111112
2023,100001622,24,22,2000-02-07,2023-01-01,22,0.9166666666666666,0.8993055555555555
2023,503685,24,20,1997-09-06,2023-01-01,25,0.8333333333333334,0.8194444444444445
2023,506278,24,21,1999-11-16,2023-01-01,23,0.875,0.859375
2023,501595,24,23,1995-12-02,2023-01-01,27,0.9583333333333334,0.9392361111111112
2023,504065,24,5,1998-03-20,2023-01-01,24,0.20833333333333334,0.22048611111111113
2023,100001349,24,22,1995-12-17,2023-01-01,27,0.9166666666666666,0.8993055555555555
2023,503322,27,12,1992-08-20,2023-01-01,30,0.4444444444444444,0.4465020576131687
2023,505555,27,25,2000-01-13,2023-01-01,22,0.9259259259259259,0.9101508916323731
2023,504670,24,10,1999-08-19,2023-01-01,23,0.4166666666666667,0.4201388888888889
2023,509529,24,8,2002-04-18,2023-01-01,20,0.3333333333333333,0.34027777777777773
2023,500729,24,23,1994-09-09,2023-01-01,28,0.9583333333333334,0.9392361111111112
2023,508606,24,20,1993-10-03,2023-01-01,29,0.8333333333333334,0.8194444444444445
2023,507922,24,24,2002-07-31,2023-01-01,20,1,0.9791666666666666
2023,500496,24,8,1994-10-26,2023-01-01,28,0.3333333333333333,0.34027777777777773
2023,505626,24,17,2000-06-21,2023-01-01,22,0.7083333333333334,0.6996527777777778
2023,500485,24,19,1994-09-17,2023-01-01,28,0.7916666666666666,0.7795138888888888
2023,500498,24,14,1993-07-27,2023-01-01,29,0.5833333333333334,0.5798611111111112
2023,502181,24,12,1989-10-31,2023-01-01,33,0.5,0.5
2023,500687,24,20,1993-11-20,2023-01-01,29,0.8333333333333334,0.8194444444444445
2023,500499,24,24,1994-11-15,2023-01-01,28,1,0.9791666666666666
2023,505631,24,12,2000-06-27,2023-01-01,22,0.5,0.5
2023,507648,24,24,1999-05-11,2023-01-01,23,1,0.9791666666666666
2023,508011,24,3,1998-09-02,2023-01-01,24,0.125,0.140625
2023,505152,24,5,1997-06-26,2023-01-01,25,0.20833333333333334,0.22048611111111113
2023,508306,24,17,1999-11-12,2023-01-01,23,0.7083333333333334,0.6996527777777778
2023,501341,24,22,1993-01-30,2023-01-01,29,0.9166666666666666,0.8993055555555555
2023,509765,24,22,2002-09-27,2023-01-01,20,0.9166666666666666,0.8993055555555555
2023,504411,24,20,1998-02-18,2023-01-01,24,0.8333333333333334,0.8194444444444445
2023,500136,25,20,1995-08-13,2023-01-01,27,0.8,0.7880000000000001
2023,502015,25,15,1996-06-17,2023-01-01,26,0.6,0.596
2023,510238,25,19,1999-01-22,2023-01-01,23,0.76,0.7496
2023,510216,27,22,2002-07-10,2023-01-01,20,0.8148148148148148,0.8031550068587104
2023,502571,26,21,1996-06-29,2023-01-01,26,0.8076923076923077,0.7958579881656805
2023,504088,26,2,1997-12-10,2023-01-01,25,0.07692307692307693,0.09319526627218935
2023,503510,27,25,1996-12-23,2023-01-01,26,0.9259259259259259,0.9101508916323731
2023,100003904,24,8,2003-07-13,2023-01-01,19,0.3333333333333333,0.34027777777777773
2023,505713,25,22,2001-02-25,2023-01-01,21,0.88,0.8648
2023,505537,27,25,1997-09-10,2023-01-01,25,0.9259259259259259,0.9101508916323731
2023,100010997,27,25,1998-06-03,2023-01-01,24,0.9259259259259259,0.9101508916323731
2023,503600,27,23,1997-05-13,2023-01-01,25,0.8518518518518519,0.8388203017832647
2023,500610,27,9,1992-09-06,2023-01-01,30,0.3333333333333333,0.3395061728395061
2023,507680,27,17,1999-11-17,2023-01-01,23,0.6296296296296297,0.6248285322359396
2023,500826,27,22,1994-10-08,2023-01-01,28,0.8148148148148148,0.8031550068587104
2023,501281,27,20,1996-02-29,2023-01-01,26,0.7407407407407407,0.7318244170096022
2023,505904,27,25,1998-02-17,2023-01-01,24,0.9259259259259259,0.9101508916323731
2023,500786,27,25,1994-07-19,2023-01-01,28,0.9259259259259259,0.9101508916323731
2023,100001560,27,26,2001-02-27,2023-01-01,21,0.9629629629629629,0.9458161865569272
2023,510553,27,21,2000-01-03,2023-01-01,22,0.7777777777777778,0.7674897119341564
2023,501247,27,26,1995-02-12,2023-01-01,27,0.9629629629629629,0.9458161865569272
2023,500168,27,25,1995-12-19,2023-01-01,27,0.9259259259259259,0.9101508916323731
2023,100007566,27,14,2001-10-27,2023-01-01,21,0.5185185185185185,0.5178326474622771
2023,501226,27,9,1995-09-26,2023-01-01,27,0.3333333333333333,0.3395061728395061
2023,500896,27,3,1994-08-15,2023-01-01,28,0.1111111111111111,0.12551440329218108
2023,507987,27,12,1999-10-30,2023-01-01,23,0.4444444444444444,0.4465020576131687
2023,508067,27,4,2000-02-03,2023-01-01,22,0.14814814814814814,0.16117969821673522
2023,503805,24,20,1997-03-02,2023-01-01,25,0.8333333333333334,0.8194444444444445
2023,509281,24,20,2000-06-23,2023-01-01,22,0.8333333333333334,0.8194444444444445
2023,509479,24,1,2003-04-20,2023-01-01,19,0.041666666666666664,0.06076388888888889
2023,500043,26,22,1991-01-03,2023-01-01,31,0.8461538461538461,0.8328402366863905
2023,504075,26,16,1998-05-07,2023-01-01,24,0.6153846153846154,0.6109467455621302
2023,508479,26,24,1996-06-21,2023-01-01,26,0.9230769230769231,0.9068047337278107
2023,509484,24,23,2002-06-03,2023-01-01,20,0.9583333333333334,0.9392361111111112
2023,507925,24,24,2001-02-14,2023-01-01,21,1,0.9791666666666666
2023,504101,24,22,1998-06-09,2023-01-01,24,0.9166666666666666,0.8993055555555555
2023,504304,24,20,1999-09-24,2023-01-01,23,0.8333333333333334,0.8194444444444445
2023,508031,24,21,1997-11-09,2023-01-01,25,0.875,0.859375
2023,507928,24,12,2001-09-16,2023-01-01,21,0.5,0.5
2023,500257,24,22,1990-03-27,2023-01-01,32,0.9166666666666666,0.8993055555555555
2023,500264,24,18,1994-09-03,2023-01-01,28,0.75,0.7395833333333334
2023,500243,24,17,1993-08-13,2023-01-01,29,0.7083333333333334,0.6996527777777778
2023,503440,24,22,1997-01-10,2023-01-01,25,0.9166666666666666,0.8993055555555555
2023,500657,24,21,1991-02-07,2023-01-01,31,0.875,0.859375
2023,503528,24,13,1997-10-23,2023-01-01,25,0.5416666666666666,0.5399305555555555
2023,500617,24,14,1995-03-20,2023-01-01,27,0.5833333333333334,0.5798611111111112
2023,503449,24,22,1996-10-27,2023-01-01,26,0.9166666666666666,0.8993055555555555
2023,500183,24,13,1996-03-26,2023-01-01,26,0.5416666666666666,0.5399305555555555
2023,100011308,24,19,2003-09-16,2023-01-01,19,0.7916666666666666,0.7795138888888888
2023,504196,24,21,1997-02-07,2023-01-01,25,0.875,0.859375
2023,503533,24,23,1996-02-11,2023-01-01,26,0.9583333333333334,0.9392361111111112
2023,506081,24,1,1999-08-29,2023-01-01,23,0.041666666666666664,0.06076388888888889
2023,505720,24,15,2001-05-05,2023-01-01,21,0.625,0.6197916666666666
2023,502409,24,12,1995-11-29,2023-01-01,27,0.5,0.5
2023,100004672,26,1,2002-05-02,2023-01-01,20,0.038461538461538464,0.05621301775147929
2023,504298,26,24,1999-09-11,2023-01-01,23,0.9230769230769231,0.9068047337278107
2023,505582,26,17,2000-07-09,2023-01-01,22,0.6538461538461539,0.6479289940828402
2023,510366,26,2,2003-01-13,2023-01-01,19,0.07692307692307693,0.09319526627218935
2023,509527,26,1,2002-06-13,2023-01-01,20,0.038461538461538464,0.05621301775147929
2023,500265,24,21,1994-04-03,2023-01-01,28,0.875,0.859375
2023,500008,26,18,1989-01-20,2023-01-01,33,0.6923076923076923,0.6849112426035503
2023,501290,24,18,1996-11-12,2023-01-01,26,0.75,0.7395833333333334
2023,500872,24,22,1996-05-20,2023-01-01,26,0.9166666666666666,0.8993055555555555
2023,505924,24,10,1998-07-31,2023-01-01,24,0.4166666666666667,0.4201388888888889
2023,100007930,24,15,2001-12-01,2023-01-01,21,0.625,0.6197916666666666
2023,506007,27,17,1993-12-23,2023-01-01,29,0.6296296296296297,0.6248285322359396
2023,100001634,27,21,2001-03-12,2023-01-01,21,0.7777777777777778,0.7674897119341564
2023,500901,27,21,1994-05-18,2023-01-01,28,0.7777777777777778,0.7674897119341564
2023,509524,27,7,2003-01-17,2023-01-01,19,0.25925925925925924,0.2681755829903978
2023,500298,27,18,1990-02-09,2023-01-01,32,0.6666666666666666,0.6604938271604938
2023,100004781,24,7,2001-05-11,2023-01-01,21,0.2916666666666667,0.30034722222222227
2023,504371,24,2,1998-09-02,2023-01-01,24,0.08333333333333333,0.10069444444444443
2023,100001946,24,13,2001-04-11,2023-01-01,21,0.5416666666666666,0.5399305555555555
2023,508254,27,16,1999-08-31,2023-01-01,23,0.5925925925925926,0.5891632373113854
2023,100006643,27,7,2002-11-17,2023-01-01,20,0.25925925925925924,0.2681755829903978
2023,501451,27,11,1995-09-04,2023-01-01,27,0.4074074074074074,0.4108367626886145
2023,505987,24,11,1998-07-20,2023-01-01,24,0.4583333333333333,0.4600694444444444
2023,500237,24,10,1989-04-13,2023-01-01,33,0.4166666666666667,0.4201388888888889
2023,507765,24,22,2002-07-29,2023-01-01,20,0.9166666666666666,0.8993055555555555
2023,504307,24,15,1999-01-11,2023-01-01,23,0.625,0.6197916666666666
2023,509506,24,12,2003-05-27,2023-01-01,19,0.5,0.5
2023,502214,24,20,1993-09-30,2023-01-01,29,0.8333333333333334,0.8194444444444445
2023,507915,25,5,2002-05-04,2023-01-01,20,0.2,0.21200000000000002
2023,100007619,25,8,2001-07-14,2023-01-01,21,0.32,0.3272
2023,500907,24,18,1994-10-13,2023-01-01,28,0.75,0.7395833333333334
2023,504891,24,21,1999-02-12,2023-01-01,23,0.875,0.859375
2023,501459,27,22,1994-09-13,2023-01-01,28,0.8148148148148148,0.8031550068587104
2023,500346,27,19,1992-07-17,2023-01-01,30,0.7037037037037037,0.696159122085048
2023,500326,24,11,1994-07-11,2023-01-01,28,0.4583333333333333,0.4600694444444444
2023,501252,24,5,1996-01-02,2023-01-01,26,0.20833333333333334,0.22048611111111113
2023,100010109,24,18,2002-03-02,2023-01-01,20,0.75,0.7395833333333334
2023,500453,24,17,1996-09-30,2023-01-01,26,0.7083333333333334,0.6996527777777778
2023,100007913,24,3,2001-12-07,2023-01-01,21,0.125,0.140625
2023,500933,24,16,1995-01-05,2023-01-01,27,0.6666666666666666,0.6597222222222222
2023,507941,24,8,2001-08-22,2023-01-01,21,0.3333333333333333,0.34027777777777773
2023,504325,26,22,1997-04-04,2023-01-01,25,0.8461538461538461,0.8328402366863905
2023,500973,25,18,1992-05-13,2023-01-01,30,0.72,0.7112
2023,503570,25,21,1996-08-09,2023-01-01,26,0.84,0.8264
2023,100002660,25,4,2001-02-15,2023-01-01,21,0.16,0.1736
2023,500665,24,16,1991-03-13,2023-01-01,31,0.6666666666666666,0.6597222222222222
2023,502490,25,21,1996-06-18,2023-01-01,26,0.84,0.8264
2023,501184,27,19,1991-08-08,2023-01-01,31,0.7037037037037037,0.696159122085048
2023,502695,27,16,1997-08-05,2023-01-01,25,0.5925925925925926,0.5891632373113854
2023,507253,24,9,1998-08-28,2023-01-01,24,0.375,0.3802083333333333
2023,509489,24,19,2002-04-10,2023-01-01,20,0.7916666666666666,0.7795138888888888
2023,500619,24,16,1991-03-17,2023-01-01,31,0.6666666666666666,0.6597222222222222
2023,100007515,24,4,2003-08-28,2023-01-01,19,0.16666666666666666,0.18055555555555555
2023,500129,24,20,1994-09-07,2023-01-01,28,0.8333333333333334,0.8194444444444445
2023,509559,25,1,2002-07-08,2023-01-01,20,0.04,0.0584
2023,100000365,27,3,2002-07-04,2023-01-01,20,0.1111111111111111,0.12551440329218108
2023,505648,24,13,2000-03-17,2023-01-01,22,0.5416666666666666,0.5399305555555555
2023,503539,24,8,1997-02-03,2023-01-01,25,0.3333333333333333,0.34027777777777773
2023,100001565,24,5,2001-06-07,2023-01-01,21,0.20833333333333334,0.22048611111111113
2023,510612,24,6,2002-01-16,2023-01-01,20,0.25,0.2604166666666667
2023,505612,24,13,2000-10-19,2023-01-01,22,0.5416666666666666,0.5399305555555555
2023,508408,24,5,2001-01-31,2023-01-01,21,0.20833333333333334,0.22048611111111113
2023,100001572,24,2,2001-03-22,2023-01-01,21,0.08333333333333333,0.10069444444444443
2023,500209,24,18,1995-05-19,2023-01-01,27,0.75,0.7395833333333334
2023,500170,24,8,1994-05-29,2023-01-01,28,0.3333333333333333,0.34027777777777773
